Gender,ClassYear,LarkOwl,NumEarlyClass,EarlyClass,GPA,ClassesMissed,CognitionZscore,PoorSleepQuality,DepressionScore,AnxietyScore,StressScore,DepressionStatus,AnxietyStatus,Stress,DASScore,Happiness,AlcoholUse,Drinks,WeekdayBed,WeekdayRise,WeekdaySleep,WeekendBed,WeekendRise,WeekendSleep,AverageSleep,AllNighter
1,1,Neither,4,1,4,0,0.92,4,1,3,2,normal,normal,normal,6,32,Moderate,6,23.8,8.45,8.8,24.13,10.54,10.04,9.15,0
1,3,Neither,0,0,3.9,0,0.52,6,4,2,7,normal,normal,normal,13,24,Heavy,12,25.6,9.85,8.85,25,10.75,8.25,8.68,0
0,4,Neither,0,0,3.75,0,-1.21,7,12,12,23,moderate,moderate,high,47,20,Light,4,22.87,8.19,9.11,23.63,8.5,9.38,9.19,0
0,1,Neither,1,1,3.75,0,-0.83,4,2,3,18,normal,normal,high,23,31,Abstain,0,24.4,7.95,7.65,26.25,10.5,8,7.75,0
0,1,Owl,0,0,3.75,0,0.68,6,15,0,13,moderate,normal,normal,28,27,Moderate,3,26,9.4,8,25.5,9.75,6.75,7.64,0
0,2,Owl,2,1,3.6,1,0.79,8,7,7,11,normal,normal,normal,25,28,Abstain,0,25.13,8.8,7.67,28.5,14,9.5,8.19,0
0,3,Owl,2,1,3.5,1,-0.37,4,14,4,7,moderate,normal,normal,25,28,Abstain,1,25.4,8.07,6.67,26,8.13,6.13,6.51,0
1,2,Neither,0,0,3.5,0,-0.22,3,18,13,36,moderate,moderate,high,67,29,Moderate,7,24.27,8.57,7.57,26.25,10.25,9.84,8.21,0
0,2,Lark,1,1,3.4,0,1.71,2,0,4,4,normal,normal,normal,8,31,Light,2,23.55,8.2,9.2,24,8.88,7.5,8.71,0
0,3,Neither,0,0,3.3,1,-0.58,5,1,6,12,normal,normal,normal,19,34,Light,2,25,9.65,8.45,26,10.38,8.88,8.57,0
0,2,Neither,3,1,3.25,0,-0.04,4,4,1,4,normal,normal,normal,9,24,Light,5,23.7,7.83,8.23,23.75,8.25,8.25,8.24,0
0,4,Owl,0,0,3.2,4,1.22,9,7,25,14,normal,severe,normal,46,15,Moderate,4,25.9,8.67,6.09,23.75,9.5,7,6.35,0
1,2,Neither,5,1,3.2,2,-1.02,7,21,12,20,severe,moderate,high,53,16,Light,9,25.3,8.45,6.7,26.13,10.96,9.96,7.63,1
1,3,Neither,0,0,3.15,10,0.59,3,1,0,1,normal,normal,normal,2,30,Light,5,25.35,9.73,8.38,25.88,10.25,8.38,8.38,0
0,2,Owl,2,1,3.12,15,-1.45,11,8,20,13,normal,severe,normal,41,30,Abstain,0,27.67,10.52,3.63,27.5,12.25,8.25,4.95,1
1,4,Neither,0,0,3.1,3,0.85,7,1,2,2,normal,normal,normal,5,28,Moderate,8,24.3,9.05,8.75,25.5,10.25,8.75,8.75,0
0,3,Neither,2,1,3,0,1.41,9,21,22,26,severe,severe,high,69,25,Light,3,25,8.55,7.55,26,10,8,7.68,0
1,4,Neither,2,1,3,2,-0.86,12,28,21,25,severe,severe,high,74,12,Moderate,5,26.45,9.03,6.63,26.25,10.75,8.38,7.13,1
1,3,Owl,0,0,3,5,-0.49,7,1,3,1,normal,normal,normal,5,29,Heavy,15,29.1,12.02,7.02,30.25,15,8.5,7.44,1
0,4,Lark,3,1,2.4,0,0.03,3,4,5,12,normal,normal,normal,21,19,Abstain,0,21.8,6.38,8.63,21.5,7.25,9.25,8.8,0
